Id,Net_demand
289,35358.7144985042
290,32556.48477443327
291,39250.5401010203
292,38272.36327511526
293,41036.555291709716
294,37714.876151059616
295,38147.25692837046
296,33709.0461265378
297,31047.493842076696
298,35552.766344794414
299,38812.80657901234
300,38827.82962847874
301,39619.22247376464
302,35245.497912076906
303,27810.696421652603
304,28273.361541291393
305,33685.747944073024
306,36504.62738304949
307,35176.6740940898
308,39323.517103422346
309,38264.01554353795
310,35755.48299131578
311,34195.955739653764
312,39754.3854057433
313,39245.57888527474
314,38598.175887143014
315,38944.34025192638
316,30399.3632587183
317,27378.05367235715
318,30186.08606319124
319,38681.76280600682
320,40044.93365575083
321,37374.12445352288
322,40620.77444671781
323,37199.404489776774
324,32649.072533884446
325,29136.160094686387
326,36684.802314254695
327,35511.25448269756
328,35501.50878117102
329,34259.385370220916
330,35402.162210362716
331,30472.182499155566
332,27038.378154131424
333,31613.850488287786
334,29499.421682676242
335,25807.945039002567
336,29321.86266030462
337,32196.489469592132
338,25445.71175444857
339,21806.759481334684
340,32745.73172468811
341,33107.86517906157
342,34133.55962884936
343,34843.88630591732
344,35447.15990853283
345,30829.957154213185
346,31132.610789285205
347,35042.3576162244
348,29981.928511333434
349,35305.13384151573
350,36908.34011650405
351,37034.706620155455
352,33138.28536477526
353,33528.183698386885
354,38715.471937222435
355,40306.18461824931
356,40810.35768370593
357,39949.33391830199
358,37107.09035043065
359,34024.43406066013
360,30134.416877107444
361,35596.17154390636
362,37515.24644909456
363,37132.24628258296
364,37341.22577107651
365,37762.27852063309
366,34919.83832727533
367,32136.94712500052
368,37266.22053921219
369,40489.05364956455
370,40992.04805702476
371,41406.57736755525
372,41496.83080095168
373,37066.12574655112
374,34165.28018091249
375,39918.57456707728
376,41177.86503785553
377,40154.58941795924
378,41850.78345594198
379,38330.11826910686
380,34531.61313086591
381,32806.99969178994
382,35174.681021585115
383,35761.27036316098
384,34400.14176708802
385,36649.3626236351
386,35654.5044529261
387,33005.41309825785
388,30068.861688911562
389,38873.704522934866
390,39045.45165111315
391,38125.20721216253
392,39092.01187074454
393,35883.66470325101
394,35661.153885559484
395,35448.69889392566
